"INT_DATE","INT_START","STRATUM","COUNTRY","ID","TRUCRTS","TRUPARL","TRUEXEC","TRUPRES"
2017-09-22,1960-01-01 14:51:00,1,3,2110059001,1,1,1,4
2017-09-22,1960-01-01 15:27:00,1,3,2110059002,1,1,1,4
2017-09-22,1960-01-01 15:56:00,1,3,2110059004,1,1,3,3
2017-09-22,1960-01-01 16:25:00,1,3,302038002,2,3,3,3
2017-09-22,1960-01-01 16:27:00,1,3,2110059005,2,1,2,2
2017-09-22,1960-01-01 17:13:00,1,3,1909066004,1,1,2,3
2017-09-22,1960-01-01 17:47:00,1,3,302038004,2,2,4,3
2017-09-22,1960-01-01 18:11:00,1,3,1909066006,1,2,1,2
2017-09-22,1960-01-01 19:02:00,1,3,1909066007,1,1,1,4
2017-09-23,1960-01-01 11:55:00,1,3,2010023002,4,4,4,4
2017-09-23,1960-01-01 12:43:00,1,3,2010023003,4,4,4,4
2017-09-23,1960-01-01 13:31:00,1,3,2010023005,2,3,3,4
2017-09-23,1960-01-01 13:31:00,1,3,1909066009,1,4,4,3
2017-09-23,1960-01-01 13:37:00,1,3,2110059010,4,3,3,3
2017-09-23,1960-01-01 13:38:00,1,3,1306062001,1,1,1,1
2017-09-23,1960-01-01 13:59:00,1,3,1006106001,1,2,1,1
2017-09-23,1960-01-01 14:17:00,1,3,2110059011,-1,3,2,3
2017-09-23,1960-01-01 14:21:00,1,3,2210080006,2,3,3,3
2017-09-23,1960-01-01 14:29:00,1,3,2010023006,4,4,4,4
2017-09-23,1960-01-01 14:31:00,1,3,1909066012,1,-1,3,4
2017-09-23,1960-01-01 14:33:00,1,3,1306062002,3,3,2,4
2017-09-23,1960-01-01 14:53:00,1,3,2110068016,4,4,4,3
2017-09-23,1960-01-01 15:00:00,1,3,2110039002,4,1,1,3
2017-09-23,1960-01-01 15:00:00,1,3,1909066013,2,1,2,2
2017-09-23,1960-01-01 15:05:00,1,3,1005030003,3,3,3,4
2017-09-23,1960-01-01 15:12:00,1,3,1006106005,1,1,1,4
2017-09-23,1960-01-01 15:16:00,1,3,2210080007,1,1,1,3
2017-09-23,1960-01-01 15:18:00,1,3,2110059013,4,2,3,2
2017-09-23,1960-01-01 15:38:00,1,3,2210080001,1,1,1,4
2017-09-23,1960-01-01 15:39:00,1,3,302038012,3,1,4,2
2017-09-23,1960-01-01 15:54:00,1,3,1005030005,2,3,3,3
2017-09-23,1960-01-01 16:08:00,1,3,2110039004,-1,2,3,3
2017-09-23,1960-01-01 16:08:00,1,3,2010013004,2,2,3,2
2017-09-23,1960-01-01 16:27:00,1,3,1306062009,4,-1,4,4
2017-09-23,1960-01-01 16:32:00,1,3,2210080004,3,3,5,5
2017-09-23,1960-01-01 16:39:00,1,3,302038015,2,2,2,4
2017-09-23,1960-01-01 17:06:00,1,3,1005030014,1,1,1,1
2017-09-23,1960-01-01 17:09:00,1,3,1006106017,1,1,2,3
2017-09-23,1960-01-01 17:12:00,1,3,2210080005,1,2,1,4
2017-09-23,1960-01-01 17:23:00,1,3,2010013005,2,3,3,3
2017-09-23,1960-01-01 17:31:00,1,3,2110039005,1,-1,1,1
2017-09-23,1960-01-01 17:58:00,1,3,302038017,3,3,3,3
2017-09-23,1960-01-01 17:59:00,1,3,1006106019,3,3,3,5
2017-09-23,1960-01-01 18:13:00,1,3,2110039006,5,4,3,3
2017-09-23,1960-01-01 18:16:00,1,3,1306062010,3,3,3,5
2017-09-23,1960-01-01 18:19:00,1,3,2010013007,4,4,4,4
2017-09-23,1960-01-01 18:55:00,1,3,2110039008,3,4,4,4
2017-09-23,1960-01-01 18:58:00,1,3,1006106021,4,4,4,4
2017-09-23,1960-01-01 19:26:00,1,3,1709018001,2,1,1,1
2017-09-23,1960-01-01 19:36:00,1,3,2110039001,4,3,3,3
2017-09-24,1960-01-01 11:11:00,1,3,2110039009,2,2,2,3
2017-09-24,1960-01-01 11:16:00,1,3,2010023009,4,4,4,4
2017-09-24,1960-01-01 11:24:00,1,3,1106078001,4,2,2,4
2017-09-24,1960-01-01 12:13:00,1,3,2110059008,3,3,3,3
2017-09-24,1960-01-01 12:32:00,1,3,2110039011,3,1,1,3
2017-09-24,1960-01-01 12:36:00,1,3,1709001001,2,3,3,4
2017-09-24,1960-01-01 12:40:00,1,3,1106078005,2,2,2,2
2017-09-24,1960-01-01 12:50:00,1,3,2110059014,1,2,2,2
2017-09-24,1960-01-01 12:54:00,1,3,1006106016,4,1,2,4
2017-09-24,1960-01-01 13:01:00,1,3,403042001,3,3,3,3
2017-09-24,1960-01-01 13:22:00,1,3,1106078006,2,2,2,2
2017-09-24,1960-01-01 13:27:00,1,3,2110039014,1,1,1,1
2017-09-24,1960-01-01 13:28:00,1,3,2110059015,2,2,3,3
2017-09-24,1960-01-01 13:36:00,1,3,1306062012,3,1,3,3
2017-09-24,1960-01-01 13:42:00,1,3,2110065008,1,1,1,2
2017-09-24,1960-01-01 13:43:00,1,3,1306067003,2,2,2,2
2017-09-24,1960-01-01 13:47:00,1,3,403042003,1,1,1,4
2017-09-24,1960-01-01 14:04:00,1,3,2010023014,3,3,3,3
2017-09-24,1960-01-01 14:07:00,1,3,2110059016,3,2,3,3
2017-09-24,1960-01-01 14:15:00,1,3,2110039017,1,2,3,3
2017-09-24,1960-01-01 14:18:00,1,3,1206049001,3,3,3,4
2017-09-24,1960-01-01 14:25:00,1,3,1709001006,-1,2,2,4
2017-09-24,1960-01-01 14:29:00,1,3,1106078009,3,3,3,2
2017-09-24,1960-01-01 14:37:00,1,3,2110059017,3,3,2,3
2017-09-24,1960-01-01 14:43:00,1,3,1909066015,4,4,4,3
2017-09-24,1960-01-01 14:43:00,1,3,1809039005,3,1,3,3
2017-09-24,1960-01-01 14:48:00,1,3,403042009,5,5,5,5
2017-09-24,1960-01-01 14:52:00,1,3,1006106022,3,3,3,3
2017-09-24,1960-01-01 14:57:00,1,3,2010023015,2,2,2,2
2017-09-24,1960-01-01 15:05:00,1,3,1306062015,4,4,4,4
2017-09-24,1960-01-01 15:11:00,1,3,1106078011,2,3,3,4
2017-09-24,1960-01-01 15:12:00,1,3,2110059018,1,2,3,5
2017-09-24,1960-01-01 15:12:00,1,3,1206049003,3,3,3,4
2017-09-24,1960-01-01 15:12:00,1,3,1709018002,1,2,1,2
2017-09-24,1960-01-01 15:14:00,1,3,2110039018,4,1,1,2
2017-09-24,1960-01-01 15:18:00,1,3,2110065012,3,1,1,1
2017-09-24,1960-01-01 15:20:00,1,3,2210091004,3,3,4,4
2017-09-24,1960-01-01 15:23:00,1,3,403042011,-1,4,4,4
2017-09-24,1960-01-01 15:26:00,1,3,1909066016,2,2,2,3
2017-09-24,1960-01-01 15:28:00,1,3,2110037008,4,2,2,2
2017-09-24,1960-01-01 15:33:00,1,3,1005030016,3,3,3,2
2017-09-24,1960-01-01 15:34:00,1,3,1306067006,3,1,1,1
2017-09-24,1960-01-01 15:41:00,1,3,302038024,2,2,3,4
2017-09-24,1960-01-01 15:46:00,1,3,1809051002,2,2,-1,3
2017-09-24,1960-01-01 15:48:00,1,3,1006106024,1,1,1,4
2017-09-24,1960-01-01 16:05:00,1,3,403042013,2,3,3,3
2017-09-24,1960-01-01 16:06:00,1,3,1909066017,1,1,1,2
2017-09-24,1960-01-01 16:09:00,1,3,1306062016,3,1,1,1
2017-09-24,1960-01-01 16:09:00,1,3,2210091006,2,4,4,1
2017-09-24,1960-01-01 16:14:00,1,3,2210080009,3,3,2,3
2017-09-24,1960-01-01 16:20:00,1,3,1206049004,2,4,4,4
2017-09-24,1960-01-01 16:30:00,1,3,1006106018,4,4,5,5
2017-09-24,1960-01-01 16:30:00,1,3,1005030022,2,1,1,1
2017-09-24,1960-01-01 16:34:00,1,3,1809039008,-1,1,-1,4
2017-09-24,1960-01-01 16:35:00,1,3,1709017002,2,2,3,2
2017-09-24,1960-01-01 16:38:00,1,3,1709018005,3,3,3,3
2017-09-24,1960-01-01 16:49:00,1,3,2210080010,3,3,3,3
2017-09-24,1960-01-01 16:56:00,1,3,2110037011,2,5,5,5
2017-09-24,1960-01-01 16:59:00,1,3,1306067009,1,1,1,3
2017-09-24,1960-01-01 17:01:00,1,3,1206049005,4,2,2,2
